,qid,sentid,question,sentence text,label,dataset index
22502,1206,8,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"Pheochromocytoma-paraganglioma syndrome is caused by mutations in SDHB, SDHC, and SDHD, encoding subunits of succinate dehydrogenase (SDH), and in SDHAF2, required for flavination of SDHA",0,22502
22503,1206,9,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"CONTEXT: Pheochromocytoma-paraganglioma syndrome is caused by mutations in SDHB, SDHC, and SDHD, encoding subunits of succinate dehydrogenase (SDH), and in SDHAF2, required for flavination of SDHA.",0,22503
22504,1206,10,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"This gene is co-expressed with a number of genes encoding mitochondrial proteins, including SDH1-1, and has low partial sequence similarity to human SDHAF2, a protein required for flavin-adenine dinucleotide (FAD) insertion into SDH.",0,22504
22505,1206,11,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"At present, these are RET proto-oncogene, von Hippel-Lindau disease tumor suppressor gene (VHL), neurofibromatosis type 1 tumor suppressor gene (NF1), genes encoding the succinate dehydrogenase (SDH) complex subunits SDHB, SDHC, and SDHD, but also SDHA, the gene encoding the enzyme responsible for the flavination of SDHA (SDHAF2 or hSDH5), and the newly described TMEM127 and MAX tumor suppressor genes.",0,22505
22506,1206,12,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"Pheochromocytoma-paraganglioma syndrome is caused by mutations in SDHB, SDHC, and SDHD, encoding subunits of succinate dehydrogenase (SDH), and in SDHAF2, required for flavination of SDHA.",0,22506
49657,3013,0,When did delafloxacin receive its first approval in the USA for acute bacterial skin and skin structure infections?,The drug is being investigated or considered as a treatment for various bacterial infections and in June 2017 received approval in the USA for the treatment of acute bacterial skin and skin structure infections.,1,49657
2831,145,0,Are there drugs for Tick-borne Encephalitis?, tick-borne encephalitis (TBE) have been detected in Bulgaria.,1,2831
2832,145,1,Are there drugs for Tick-borne Encephalitis?,"Considering the remarkable increase in TBE morbidity in Europe over the past two decades, we conducted a study of TBE among patients with acute viral meningitis who were hospitalised in Bulgaria during 2009 to 2012.",1,2832
2833,145,2,Are there drugs for Tick-borne Encephalitis?,"Viruses belonging to the Flaviviridae family primarily spread through arthropod vectors, and are the major causes of illness and death around the globe.",1,2833
2834,145,3,Are there drugs for Tick-borne Encephalitis?,"The Flaviviridae family consists of 3 genera which include the Flavivirus genus (type species, yellow fever virus) as the largest genus, the Hepacivirus (type species, hepatitis C virus) and the Pestivirus (type species, bovine virus diarrhea).",1,2834
2835,145,4,Are there drugs for Tick-borne Encephalitis?,The flaviviruses (Flavivirus genus) are small RNA viruses transmitted by mosquitoes and ticks that take over host cell machinery in order to propagate.,0,2835
2836,145,5,Are there drugs for Tick-borne Encephalitis?,"However, hepaciviruses and pestiviruses are not antropod-borne.",0,2836
2837,145,6,Are there drugs for Tick-borne Encephalitis?,"Despite the extensive research and public health concern associated with flavivirus diseases, to date, there is no specific treatment available for any flavivirus infections, though commercially available vaccines for yellow fever, Japanese encephalitis and tick-born encephalitis exist.",1,2837
6258,335,0,Which cellular processes are regulated by Nanog?,critical for the regulation of cancer stem cells.,0,6258
6259,335,1,Which cellular processes are regulated by Nanog?,"the effect of FAK and Nanog cross-regulation on cancer cell morphology, invasion, and growth that plays a significant role in carcinogenesis",0,6259
6260,335,2,Which cellular processes are regulated by Nanog?,Nanog-like regulates endoderm formation,0,6260
6261,335,3,Which cellular processes are regulated by Nanog?,"In mammalian embryonic stem cells, the acquisition of pluripotency is dependent on Nanog",1,6261
6262,335,4,Which cellular processes are regulated by Nanog?,we identified a zebrafish Nanog ortholog and found that its knockdown impaired endoderm formation,0,6262
6263,335,5,Which cellular processes are regulated by Nanog?,establishes a role for Nanog-like in regulating the formation of the extraembryonic tissue required for endoderm induction,0,6263
6264,335,6,Which cellular processes are regulated by Nanog?,Nanog regulates molecules involved in stemness and cell cycle-signaling pathway for maintenance of pluripotency,0,6264
6265,335,7,Which cellular processes are regulated by Nanog?,"Nanog, a key transcription factor in the maintenance of pluripotency of embryonic stem (ES) and embryonal carcinoma (EC) cells",1,6265
6266,335,8,Which cellular processes are regulated by Nanog?,"Nanog, a positive regulator of ESC proliferation and G1/S transition",1,6266
6267,335,9,Which cellular processes are regulated by Nanog?,Nanog is a stem cell transcription factor required for self-renewal and for maintaining pluripotency,0,6267
6268,335,10,Which cellular processes are regulated by Nanog?,NANOG regulates glioma stem cells,0,6268
6269,335,11,Which cellular processes are regulated by Nanog?,"We find that NANOG modulates gliomasphere clonogenicity, CD133(+) stem cell cell behavior and proliferation",0,6269
6270,335,12,Which cellular processes are regulated by Nanog?,NANOG is essential for GBM tumourigenicity,0,6270
6271,335,13,Which cellular processes are regulated by Nanog?,Nanog regulates primordial germ cell migration,0,6271
6272,335,14,Which cellular processes are regulated by Nanog?,Nanog mediates PGC migration by regulating Cxcr4b expression,0,6272
6273,335,15,Which cellular processes are regulated by Nanog?,Nanog regulates proliferation during early fish development.,0,6273
6274,335,16,Which cellular processes are regulated by Nanog?,Nanog is necessary for S-phase transition and proliferation in the developing embryo,0,6274
6275,335,17,Which cellular processes are regulated by Nanog?,"our results demonstrate that NANOG, a cell-fate regulatory molecule known to be important for ESC self-renewal, also plays a novel role in tumor development",1,6275
6276,335,18,Which cellular processes are regulated by Nanog?,the self-renewal gene NANOG regulates human tumor development,0,6276
6277,335,19,Which cellular processes are regulated by Nanog?,"The emerging picture is one in which Oct4 and Nanog control a cascade of pathways that are intricately connected to govern pluripotency, self-renewal, genome surveillance and cell fate determination",1,6277
6278,335,20,Which cellular processes are regulated by Nanog?,the pluripotency sustaining factor nanog,0,6278
49006,2971,0,What is Burning Mouth Syndrome(BMS)?,Burning mouth syndrome (BMS) is a chronic oral pain syndrome that primarily affects peri- and postmenopausal women.,1,49006
49007,2971,1,What is Burning Mouth Syndrome(BMS)?,"It is characterized by oral mucosal burning and may be associated with dysgeusia, paresthesia, dysesthesia, and xerostomia.",1,49007
49008,2971,2,What is Burning Mouth Syndrome(BMS)?,"Primary burning mouth syndrome (BMS) is defined as an ""intraoral burning or dysaesthetic sensation, recurring daily… more than 3 months, without clinically evident causative lesions"" (IHS 2013).",0,49008
49009,2971,3,What is Burning Mouth Syndrome(BMS)?,Burning mouth syndrome (BMS) is a chronic orofacial pain disorder that is defined by a burning sensation in the oral mucosa.,1,49009
49010,2971,4,What is Burning Mouth Syndrome(BMS)?,"Burning mouth syndrome.Burning mouth syndrome is characterized by a burning sensation in the tongue or other oral sites, usually in the absence of clinical and laboratory findings.",0,49010
49011,2971,5,What is Burning Mouth Syndrome(BMS)?,"Burning mouth syndrome is characterized by a burning, painful sensation of the oral mucosa that most commonly involves the anterior tongue.",0,49011
49012,2971,6,What is Burning Mouth Syndrome(BMS)?,"Burning mouth syndrome is a complicated, poorly understood, predominantly oral condition that affects more than 1 million people in the United States.",0,49012
49013,2971,7,What is Burning Mouth Syndrome(BMS)?,"Burning mouth syndrome is a common disorder, usually affecting elderly females, characterised by intractable pain and burning in the oral cavity, evident especially in the tongue, together with a normal mouth mucosa.",0,49013
49014,2971,8,What is Burning Mouth Syndrome(BMS)?,"BACKGROUND
Burning mouth syndrome is a disorder usually associated with an unexplained, prolonged sensation of burning inside the oral cavity.",0,49014
49015,2971,9,What is Burning Mouth Syndrome(BMS)?,"Burning mouth syndrome is an idiopathic pain disorder, which appears to be neuropathic in origin.",0,49015
49016,2971,10,What is Burning Mouth Syndrome(BMS)?,"Burning mouth syndrome is characterized by a burning sensation in the tongue or other oral sites, usually in the absence of clinical and laboratory findings.",0,49016
49017,2971,11,What is Burning Mouth Syndrome(BMS)?,"Burning mouth syndrome (BMS) is a predominantly oral condition characterized by the occurrence of a chronic burning that commonly involves the anterior tongue, painful sensation, dryness and taste alterations.",0,49017
49018,2971,12,What is Burning Mouth Syndrome(BMS)?,"The burning mouth syndrome is characterized by an unpleasant sensation of burning in the oral cavity, without clinical signs.",0,49018
49019,2971,13,What is Burning Mouth Syndrome(BMS)?,"BACKGROUND Burning mouth syndrome is a disorder usually associated with an unexplained, prolonged sensation of burning inside the oral cavity.",0,49019
49020,2971,14,What is Burning Mouth Syndrome(BMS)?,BACKGROUND Burning mouth syndrome is a burning sensation or stinging disorder affecting the oral mucosa in the absence of any clinical signs or mucosal lesions.,0,49020
49021,2971,15,What is Burning Mouth Syndrome(BMS)?,"Burning mouth syndrome is a chronic pain condition characterized by burning, painful sensations within the oral cavity.",0,49021
